"Case ID","Entity ID","Entity Name","Sector Name","Group ID","Client Group Name","Case Status","Grading Status","Physical Risk BRAG","ISIC Code","ISIC Description","Transition Risk BRAG","Assesment Type","Advisor Name","Advisor PSID","Additional Analysis","Proposed Additional Analysis","Approver Name","Approver PSID","Country of Domicile","Entity Classification","Frequency","Maker Name","Maker PSID","Primary Booking Location Country","CRQ Version","Risk Trigger Category","Types of Risk Trigger","Borrower Type","Main Borrower LEID","Main Borrower Case ID","Summary","Description","Created Date","Modified Date"
"26431","11203037","LNAME11203037","CRE","990031853","DLF GROUP","Approved","Green","","","","","Review","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","INDIA","Existing to Bank","","","","IN","CRQ v3","","","null","","","","","09/10/2023 22:06:59","09/10/2023 22:21:21"
"26434","11203037","LNAME11203037","CRE","990031853","DLF GROUP","Approved","Green","","","","","Review","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","INDIA","Existing to Bank","","","","IN","CRQ v3","","","null","","","","","09/10/2023 22:31:42","09/10/2023 22:47:20"
"26436","11203037","LNAME11203037","CRE","990031853","DLF GROUP","Approved","Green","","","","","Review","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","INDIA","Existing to Bank","","Nataliya Wasylczuk","1607754","IN","CRQ v3","","","null","","","","","09/10/2023 22:50:14","09/10/2023 23:07:07"
"26437","11265206","LNAME11265206","Coal Producers","990042201","GRP NAME 990042201","Approved","Green","","","","","New","null null","null","Text text","","","","INDIA","Existing to Bank","","Joanna Kapica","1642635","IN","CRQ v3","","","","","","","","09/10/2023 23:07:17","09/10/2023 23:17:09"
"26442","13670680","LNAME13670680","Utilities","990323731","GRP NAME 990323731","Review by RM","Green","","","","","New","null null","null","Test","","","","PAKISTAN","Existing to Bank","","Maker SIT2_Test","8190283","PK","CRQ v3","","","null","","","","","10/10/2023 12:56:27","13/05/2024 20:22:09"
"26443","13652979","LNAME13652979","Financial Institutions","990054356","MIDEA GROUP CO LTD","Approval in Progress","Red","","","","","New","","","TEST","","","","CHINA","New to Bank","","","","CN","CRQ v3","","","null","","","","","10/10/2023 12:59:30","20/10/2023 00:50:35"
"26444","13652916","LNAME13652916","Metal & Mining Producers","990023014","GRP NAME 990023014","Approved","Black","","","","","New","","","test","","","","LUXEMBOURG","New to Bank","","","","US","CRQ v3","","","null","","","","","10/10/2023 13:07:45","10/10/2023 15:06:32"
"26445","13644590","LNAME13644590","Financial Institutions","990024457","GRP NAME 990024457","Approved","Green","","","","","New","","","TEST","","","","SWITZERLAND","Existing to Bank","","","","GB","CRQ v3","","","null","","","","","10/10/2023 13:09:43","10/10/2023 15:01:37"
"26446","13640828","LNAME13640828","Financial Institutions","990301932","GRP NAME 990301932","Review by RM","Amber","","","","","New","","","TEST","","","","CHINA","New to Bank","","","","CN","CRQ v3","","","","","","","","10/10/2023 13:11:52","21/11/2023 16:18:33"
"26448","13634397","KNS-YNPYN TJOLK QJYTNPD YSYSRLT","Utilities","990270230","GRP NAME 990270230","Approved","Red","","","","","New","","","TEST","","","","BANGLADESH","New to Bank","","","","BD","CRQ v3","","","null","","","","","10/10/2023 13:13:54","16/10/2023 14:35:43"
"26449","13629550","LNAME13629550","Consumer Services","","","Descoped","Green","","","","","New","","","TEST","","","","CHINA","Existing to Bank","","Maker SIT2_Test","8190283","CN","CRQ v3","","","null","","","","","10/10/2023 13:15:36","08/05/2024 14:08:24"
"26454","11269954","LNAME11269954","T & S - Container Water Transport","990063025","GRP NAME 990063025","Descoped","Green","","","","","New","","","Text text","","","","KOREA, REPUBLIC OF","Existing to Bank","","","","KR","CRQ v3","","","null","","","","","10/10/2023 13:29:56","11/10/2023 13:14:15"
"26456","13702287","LNAME13702287","CRE","","","Approved","Green","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","HONG KONG","Existing to Bank","","","","HK","CRQ v3","","","null","","","","","10/10/2023 13:50:38","10/10/2023 14:11:29"
"26466","11269954","LNAME11269954","T & S - Container Water Transport","990063025","GRP NAME 990063025","Approved","Green","","","","","New","","","Text text","","","","KOREA, REPUBLIC OF","Existing to Bank","","","","KR","CRQ v3","","","null","","","","","11/10/2023 13:18:51","11/10/2023 13:46:32"
"26487","13374776","LNAME13374776","Metal & Mining Producers","13374776","BUYER OF ARCELORMITTAL SOUTH AFRICA LIMITED","Approved","Green","","","","","New","","","Text text","","","","SOUTH AFRICA","Existing to Bank","","","","ZA","CRQ v3","","","null","","","","","11/10/2023 19:21:50","11/10/2023 19:51:47"
"26498","11166625","LNAME11166625","Commercial  & Professional Services","990021024","GRP NAME 990021024","Approved","Green","","","","","New","","","Text text","","","","PAKISTAN","Existing to Bank","","Ajith Kumar","1286637","PK","CRQ v3","","","null","","","","","11/10/2023 22:09:47","11/10/2023 23:11:34"
"26500","11131055","LNAME11131055","Agri Producers","990342253","Corteva Inc","Descoped","Green","","","","","New","","","Text text","","","","UNITED STATES OF AMERICA","Existing to Bank","","","","US","CRQ v3","","","null","","","","","12/10/2023 01:09:41","12/10/2023 13:08:59"
"26506","11131055","LNAME11131055","Agri Producers","990342253","Corteva Inc","Descoped","Green","","","","","New","","","Text text","","","","UNITED STATES OF AMERICA","Existing to Bank","","","","US","CRQ v3","","","","","","","","12/10/2023 13:14:55","12/10/2023 13:55:33"
"26523","11131055","LNAME11131055","Agri Producers","990342253","Corteva Inc","Descoped","Green","","","","","New","","","Text text","","","","UNITED STATES OF AMERICA","Existing to Bank","","","","US","CRQ v3","","","null","","","","","12/10/2023 18:38:13","12/10/2023 20:52:44"
"26529","13808290","LNAME13808290","Consumer Durables & Apparel","","","Approved","Green","","","","","New","","","Text text","","","","INDIA","Existing to Bank","","","","IN","CRQ v3","","","null","","","","","12/10/2023 20:01:29","12/10/2023 20:37:43"
"26537","12100512","LNAME12100512","Technology Hardware & Equipment","","","Approved","Green","","","","","New","","","Text text","","","","TAIWAN","Existing to Bank","","","","TW","CRQ v3","","","null","","","","","12/10/2023 23:43:29","13/10/2023 00:17:29"
"26562","13782643","LNAME13782643","Commodity Traders","","","Descoped","Green","","","","","New","","","test","","","","CHINA","New to Bank","","","","CN","CRQ v3","","","null","","","","","13/10/2023 15:49:59","13/10/2023 17:04:27"
"26578","13036128","LNAME13036128","Other Capital Goods","990153011","GRP NAME 990153011","Descoped","Red","","","","","New","","","test","","","","SAUDI ARABIA","New to Bank","","","","AE","CRQ v3","","","null","","","","","13/10/2023 17:16:14","13/10/2023 17:24:32"
"26580","11441632","LNAME11441632","T & S - Bulker Water Transport","990063025","SINOKOR MERCHANT MARINE","Descoped","Red","","","","","New","","","test","","","","KOREA, REPUBLIC OF","New to Bank","","","","KR","CRQ v3","","","null","","","","","13/10/2023 17:31:49","13/10/2023 17:50:45"
"26588","13747157","LNAME13747157","T & S - Aviation","990060274","GOVERNMENT OF QATAR GROUP","Approved","Green","","","","","New","","","Test","","","","CAYMAN ISLANDS","Existing to Bank","","","","QA","CRQ v3","","","null","","","","","13/10/2023 20:48:59","13/10/2023 21:24:15"
"26625","13671093","LNAME13671093","Financial and Holding Companies","","","Approved","Red","","","","","Review","","","TEST","","","","KOREA, REPUBLIC OF","Existing to Bank","","","","KR","CRQ v3","","","null","","","","","17/10/2023 17:00:07","27/02/2024 04:22:12"
"26626","13652916","LNAME13652916","Metal & Mining Producers","990023014","GRP NAME 990023014","Ready for Review","Green","","","","","Review","","","TEST","","","","LUXEMBOURG","Existing to Bank","","O Komal","8214233","US","CRQ v3","","","null","","","","","17/10/2023 17:18:09","20/02/2025 16:07:25"
"26627","13755669","LNAME13755669","Pharmaceuticals, Biotechnology & Life Sciences","990340222","GRP NAME 990340222","Rejected to Maker","Black","","","","","New","null null","null","TEST SIT2","","CA, SIT2_Test","1528106","CHINA","New to Bank","","Maker SIT2_Test","8190283","CN","CRQ v2","","","","","","","","17/10/2023 18:29:59","11/06/2025 15:59:59"
"26628","13757024","LNAME13757024","CRE","990011197","R M Z GROUP","Approved","Red","","","","","New","","","SIT2 TEST","","","","INDIA","Existing to Bank","","","","IN","CRQ v2","","","null","","","","","17/10/2023 18:32:22","18/10/2023 01:33:38"
"26629","13758228","LNAME13758228","Financial and Holding Companies","990012146","GRP NAME 990012146","Review by RM","Black","","","","","New","","","SIT2 TEST","","","","NETHERLANDS (KINGDOM OF THE)","New to Bank","","","","GB","CRQ v2","","","null","","","","","17/10/2023 18:33:46","20/10/2023 00:09:08"
"26630","13762689","LNAME13762689","Automobiles & Components","990329590","CHINA FAW GROUP","Rejected to Maker","Black","","","","","New","","","SIT2 TEST","","","","CHINA","Existing to Bank","","","","CN","CRQ v2","","","null","","","","","17/10/2023 18:35:28","20/10/2023 00:06:49"
"26631","13766410","LNAME13766410","Commodity Traders","990339196","GRP NAME 990339196","Rejected to Maker","Black","","","","","New","","","SIT2 TEST","","","","CHINA","New to Bank","","","","CN","CRQ v2","","","null","","","","","17/10/2023 18:37:17","30/11/2023 15:40:19"
"26632","13775164","LNAME13775164","CRE","990342431","Wai Kee","Review by RM","Red","","","","","New","","","SIT2 TEST","","","","HONG KONG","Existing to Bank","","","","HK","CRQ v2","","","null","","","","","17/10/2023 18:47:41","20/10/2023 00:03:55"
"26633","13782776","LNAME13782776","Metal & Mining Producers","990054881","GRP NAME 990054881","Approved","Green","","","","","New","","","SIT2 TEST","","","","CHINA","Existing to Bank","","","","CN","CRQ v2","","","null","","","","","17/10/2023 18:50:40","19/10/2023 23:32:01"
"26636","13797230","LNAME13797230","Financial Institutions","990012146","GRP NAME 990012146","Approved","Green","","","","","New","","","SIT2 TEST","","","","AUSTRALIA","Existing to Bank","","","","HK","CRQ v2","","","null","","","","","17/10/2023 18:58:57","17/10/2023 21:02:24"
"26637","13804707","Eflkpxwkp Fflljlqfwfwqlt Xllwj (Cwkpiwl) El., Rfo","Pharmaceuticals, Biotechnology & Life Sciences","990339020","EVQZWQRZW EVEIREYA & AVYCIYEEBWREYA VQAORZW (WCQBA) EQIAYZZ","Approved","Red","","","","","New","","","Test","","","","CHINA","Existing to Bank","","Monalisa Banerjee","1563645","CN","CRQ v2","","","","","","","","17/10/2023 19:03:46","20/10/2023 17:55:46"
"26676","13869894","LNAME13869894","Financial Institutions","990025340","GRP NAME 990025340","Approved","Amber","","","","","New","","","Test Additional","","","","FINLAND","New to Bank","","","","","CRQ v3","","","null","","","","","27/10/2023 14:40:23","27/10/2023 19:57:10"
"26687","13496520","LNAME13496520","Commodity Traders","990256090","HERAEUS HOLDING GMBH","Cancelled","Green","","","","","Review","","","TEST - 1-2-3-4","","","","CHINA","Existing to Bank","","","","CN","CRQ v3","","","","","","","","30/10/2023 15:18:45","30/10/2023 20:57:09"
"26693","13496520","LNAME13496520","Commodity Traders","990256090","HERAEUS HOLDING GMBH","Review by RM","Green","","","","","Review","","","TEST","","","","CHINA","Existing to Bank","","Maker SIT2_Test","8190283","CN","CRQ v3","","","null","","","","","30/10/2023 20:59:13","16/05/2024 20:18:11"
"26700","13809833","LNAME13809833","Building Products, Construction & Engineering","990028738","GS GROUP","Review by RM","Green","","","","","New","","","TEST","","","","UNITED STATES OF AMERICA","New to Bank","","","","US","CRQ v3","","","null","","","","","21/11/2023 14:37:05","21/11/2023 14:50:46"
"26704","13556820","LNAME13556820","Other Materials","990004030","FAR EASTERN GROUP","Approved","Red","","","","","New","","","Test","","","","TAIWAN","New to Bank","","","","TW","CRQ v3","","","","","","","","21/11/2023 15:31:04","04/03/2024 16:43:25"
"26723","11185379","LNAME11185379","Consumer Durables & Apparel","","","Approval in Progress","Black","","","","","New","null null","null","Test","","Soni, Sunita","1603234","UNITED STATES OF AMERICA","New to Bank","","Maker PP Initiator Test","1446548","US","CRQ v3","","","","","","","","22/11/2023 14:41:23","25/09/2024 21:12:05"
"26724","11162155","LNAME11162155","Other Materials","990001322","HENKEL GROUP","Approved","Red","","","","","New","","","Test","","","","GERMANY","New to Bank","","","","GB","CRQ v3","","","null","","","","","22/11/2023 15:08:04","22/11/2023 17:28:15"
"26746","13878417","LNAME13878417","Financial Institutions","","","Approved","Red","","","","","New","","","TEST","","","","ITALY","New to Bank","","Apurva Milind Desai","2020019","GB","CRQ v3","","","null","","","","","23/11/2023 17:06:53","23/11/2023 17:28:29"
"26749","13752796","LNAME13752796","Commercial  & Professional Services","","","Approved","Amber","","","","","New","null null","null","Request to reach out to client to understand if any Transition Plans are in place","","","","INDIA","New to Bank","","Apurva Milind Desai","2020019","IN","CRQ v3","","","null","","","","","24/11/2023 15:50:48","24/11/2023 15:58:59"
"26749","13752796","LNAME13752796","Commercial  & Professional Services","","","Approved","Amber","","","","","New","null null","null","TEST","","","","INDIA","New to Bank","","Apurva Milind Desai","2020019","IN","CRQ v3","","","null","","","","","24/11/2023 15:50:48","24/11/2023 15:58:59"
"26752","13712438","LNAME13712438","Financial Institutions","990068923","GRP NAME 990068923","Approved","Red","","","","","New","","","test","","","","FRANCE","New to Bank","","","","","CRQ v2","","","null","","","","","27/11/2023 13:19:59","27/11/2023 13:38:57"
"26775","11018868","LNAME11018868","CRE","990003390","GRP NAME 990003390","Review by RM","Green","","","","","New","","","test","","","","HONG KONG","Existing to Bank","","Sanjna Elizabeth George","2023145","HK","CRQ v3","","","null","","","","","28/11/2023 15:44:54","11/01/2024 11:17:33"
"26791","11033276","LNAME11033276","Financial Institutions","990013298","GRP NAME 990013298","Approved","Green","","","","","New","","","Testing","","","","CANADA","Existing to Bank","","","","US","CRQ v3","","","null","","","","","28/11/2023 21:56:19","28/11/2023 22:34:34"
"26808","11046384","UYYU ULNDX UL","Other Materials","990001743","ASSA ABLOY GROUP","Approved","Red","","","","","New","","","asdsadsad","","","","SWEDEN","Existing to Bank","","","","DE","CRQ v3","","","null","","","","","03/01/2024 13:58:44","03/01/2024 14:24:27"
"26875","11499392","NIGIXB XLM FBLIMILUFV LFMUW DFNB FGUFFLV WUMULVN","Automobiles & Components","990351662","FIZIEK LZIKR","Cancelled","","","","","","New","Elliott Rouse","1489063","Recommendation to undertake a simple cash flow modelling impact showing downside cases of carbon prices rising in line with IEA NZE scenario to adopt a net zero to see how financials could be impacted, to compare to modelled sector averages.","","","","INDIA","Existing to Bank","","Dagmara Popielarczyk","1663712","IN","CRQ v3","","","null","","","","","27/02/2024 12:42:42","27/02/2024 13:08:15"
"26904","11228971","KCYRVJLRP DSLFKCYX JYR. LYF.","Technology Hardware & Equipment","990321191","Interplex Group","Cancelled","Green","","","","","New","","","Text text","","","","SINGAPORE","Existing to Bank","","Shreyash Sunil Dahale","2020154","SG","CRQ v3","","","null","","","","","27/02/2024 18:23:05","27/02/2024 19:02:36"
"26907","11228971","KCYRVJLRP DSLFKCYX JYR. LYF.","Technology Hardware & Equipment","990321191","Interplex Group","Approved","Green","","","","","New","null null","null","Text text","","","","SINGAPORE","Existing to Bank","","Shreyash Sunil Dahale","2020154","SG","CRQ v3","","","null","","","","","27/02/2024 19:09:49","27/02/2024 19:33:15"
"26908","11123687","LNAME11123687","Automobiles & Components","990057732","GRP NAME 990057732","Approved","Green","","","","","New","","","Text text","","","","NIGERIA","Existing to Bank","","","","NG","CRQ v3","","","","","","","","27/02/2024 19:09:57","27/02/2024 19:32:59"
"26914","11201726","Caka Bkssg Lskhsngapgk Phggopuk WU","Metal & Mining Producers","990059091","TATA GROUP INDIA","Cancelled","Green","","","","","New","","","Text text","","","","NETHERLANDS (KINGDOM OF THE)","Existing to Bank","","","","GB","CRQ v3","","","null","","","","","27/02/2024 20:24:07","27/02/2024 21:30:22"
"26923","13734358","-g2x_ #6z26g93z15 9z0z-y3","T & S - Bulker Water Transport","990275652","GRP NAME 990275652","Approved","Green","","","","","New","","","Text text","","","","SWITZERLAND","Existing to Bank","","","","GB","CRQ v3","","","null","","","","","28/02/2024 09:39:58","28/02/2024 10:02:13"
"26924","11201726","Caka Bkssg Lskhsngapgk Phggopuk WU","Metal & Mining Producers","990059091","TATA GROUP INDIA","Approved","Green","","","","","New","","","Text text","","","","NETHERLANDS (KINGDOM OF THE)","Existing to Bank","","","","GB","CRQ v3","","","null","","","","","28/02/2024 09:40:11","28/02/2024 10:23:35"
"26929","11225407","LNAME11225407","Transportation and Storage","990012969","HYUNDAI MOTOR GROUP","Approved","Green","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","KOREA, REPUBLIC OF","Existing to Bank","","","","KR","CRQ v3","","","","","","","","28/02/2024 10:36:30","28/02/2024 10:58:56"
"26944","13714290","Bncinw Giwm Bnwii Tninkri","Other Materials","990331128","BC JINDAL","Approved","Green","","","","","Review","","","Test Additional Analysis","","","","INDIA","Existing to Bank","","","","IN","CRQ v3","","","null","","","","","28/02/2024 13:55:16","28/02/2024 18:03:17"
"26968","13833450","LNAME13833450","Metal & Mining Producers","990346616","South32 Limited","Cancelled","Amber","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","AUSTRALIA","Existing to Bank","","","","AU","CRQ v3","","","null","","","","","28/02/2024 17:49:18","28/02/2024 18:14:54"
"26970","13470722","KHJUHTYKY HZZOYUYZO GKYEHJS ZYOYJSL","Metal & Mining Producers","","","Approved","Amber","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","INDIA","Existing to Bank","","","","IN","CRQ v3","","","null","","","","","28/02/2024 18:18:35","28/02/2024 18:33:48"
"26971","13833450","LNAME13833450","Metal & Mining Producers","990346616","South32 Limited","Approved","Amber","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","AUSTRALIA","Existing to Bank","","","","AU","CRQ v3","","","null","","","","","28/02/2024 18:18:46","28/02/2024 18:35:23"
"26973","11583046","LNAME11583046","T & S - Aviation","990011244","GRP NAME 990011244","Approved","Amber","","","","","New","","","Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the company publish Climate Risk related disclosures (within Annual Reports, Sustainability / CSR Reports, ESG Reports, TCFD Report, Website), and are those disclosures TCFD-aligned?Does the compan","","","","UNITED STATES OF AMERICA","Existing to Bank","","","","US","CRQ v3","","","null","","","","","28/02/2024 18:38:37","28/02/2024 18:56:18"
"27079","13699738","LNAME13699738","Trading Companies & Distributors","990331013","CHINA LESSO GROUP","Initiated","Red","","","","","New","","","Test additional analysis issue","","","","HONG KONG","New to Bank","","Natarajan Muthulingam","1649099","HK","CRQ v3","","","null","","","","","01/03/2024 14:32:31","27/03/2025 18:43:43"
"27171","13631996","LNAME13631996","Trading Companies & Distributors","","","Approved","Green","","","","","New","","","hfmjgym mm","","","","MALAYSIA","Existing to Bank","","","","MY","CRQ v3","","","null","","","","","04/03/2024 12:59:18","04/03/2024 13:56:26"
"27172","13847366","LNAME13847366","Food, Beverage & Tobacco","","","Approved","Green","","","","","New","","","hbnh","","","","HONG KONG","Existing to Bank","","","","HK","CRQ v3","","","null","","","","","04/03/2024 13:00:25","04/03/2024 13:56:15"
"27313","13863350","LNAME13863350","Building Products, Construction & Engineering","","","Approved","Green","","","","","New","","","test data test data test data","","","","CHINA","Existing to Bank","","Vallabhi Vishwas Pai","2019328","CN","CRQ v3","","","null","","","","","03/04/2024 14:29:14","12/12/2024 18:29:22"
"27318","11045999","RTWUSRE TRQFWS-UWQFWS DREF","Sovereign & MDO","990024916","ZWXAGQNBZVZ","Approved","Green","","","","","New","Test Checker","1530298","vgkjgkj","","","","EGYPT","Existing to Bank","","Satya Narni","1653968","AE","CRQ v3","","","null","","","","","06/05/2024 19:38:48","06/05/2024 20:04:48"
"27403","11296029","QK EYKQ YF","Financial Institutions","","","Check in Progress","Green","","","","","New","","","Additional Analysis for Testing","","","","INDONESIA","Existing to Bank","","Mahalakshmi C1","8190821","ID","CRQ v3","","","null","","","","","14/05/2024 16:35:06","20/05/2024 13:53:26"
"27598","13909900","NWEWXO NCOPZC O.T E.O.","Other Materials","","","Ready for Review","Red","","","","","Review","","","Test Vimal","","","","LUXEMBOURG","Existing to Bank","","Kalyan k","8214292","GB","CRQ v3","","","null","13798423","26825","","","04/10/2024 14:50:04","20/02/2025 15:58:38"
"27798","11018750","LNAME11018750","Consumer Durables & Apparel","990002603","CRYSTAL","Approved","null","Green","","","Green","Review","","","Test Additional Analysis","","","","HONG KONG","Existing to Bank","","Natarajan Muthulingam","1649099","HK","CRQ v4","","","Co-Borrower","11001181","26474","","","29/08/2025 08:43:39","29/08/2025 10:11:10"
